strategy,step,cum_reactions,cum_modes,cum_reward_gen_calls,reactions_added,reward,source_hub
hub_batching,1,5,1,1575,5,8.1587,c1ccc(C2CCC(c3cccc(-c4ccnc(-c5ccncn5)n4)c3)CO2)cc1
hub_batching,2,6,2,1575,1,7.9643,c1ccc(C2CCC(c3cccc(-c4ccnc(-c5ccncn5)n4)c3)CO2)cc1
hub_batching,3,7,3,1575,1,7.9197,c1ccc(C2CCC(c3cccc(-c4ccnc(-c5ccncn5)n4)c3)CO2)cc1
hub_batching,4,8,4,1575,1,7.6414,c1ccc(C2CCC(c3cccc(-c4ccnc(-c5ccncn5)n4)c3)CO2)cc1
hub_batching,5,9,5,1575,1,7.2332,c1ccc(C2CCC(c3cccc(-c4ccnc(-c5ccncn5)n4)c3)CO2)cc1
hub_batching,6,10,6,1575,1,7.1846,c1ccc(C2CCC(c3cccc(-c4ccnc(-c5ccncn5)n4)c3)CO2)cc1
hub_batching,7,11,7,1575,1,7.1675,c1ccc(C2CCC(c3cccc(-c4ccnc(-c5ccncn5)n4)c3)CO2)cc1
hub_batching,8,12,8,1575,1,7.1113,c1ccc(C2CCC(c3cccc(-c4ccnc(-c5ccncn5)n4)c3)CO2)cc1
hub_batching,9,17,9,3045,5,8.1158,c1ccc(-c2cccc(-c3cc(-c4ccc(C5CCCN5)cc4)ncn3)c2)cc1
hub_batching,10,18,10,3045,1,7.894,c1ccc(-c2cccc(-c3cc(-c4ccc(C5CCCN5)cc4)ncn3)c2)cc1
hub_batching,11,19,11,3045,1,7.8092,c1ccc(-c2cccc(-c3cc(-c4ccc(C5CCCN5)cc4)ncn3)c2)cc1
hub_batching,12,20,12,3045,1,7.6198,c1ccc(-c2cccc(-c3cc(-c4ccc(C5CCCN5)cc4)ncn3)c2)cc1
hub_batching,13,21,13,3045,1,7.5688,c1ccc(-c2cccc(-c3cc(-c4ccc(C5CCCN5)cc4)ncn3)c2)cc1
hub_batching,14,22,14,3045,1,7.5552,c1ccc(-c2cccc(-c3cc(-c4ccc(C5CCCN5)cc4)ncn3)c2)cc1
hub_batching,15,23,15,3045,1,7.4906,c1ccc(-c2cccc(-c3cc(-c4ccc(C5CCCN5)cc4)ncn3)c2)cc1
hub_batching,16,24,16,3045,1,7.4745,c1ccc(-c2cccc(-c3cc(-c4ccc(C5CCCN5)cc4)ncn3)c2)cc1
hub_batching,17,25,17,3045,1,7.4399,c1ccc(-c2cccc(-c3cc(-c4ccc(C5CCCN5)cc4)ncn3)c2)cc1
hub_batching,18,26,18,3045,1,7.4111,c1ccc(-c2cccc(-c3cc(-c4ccc(C5CCCN5)cc4)ncn3)c2)cc1
hub_batching,19,27,19,3045,1,7.1962,c1ccc(-c2cccc(-c3cc(-c4ccc(C5CCCN5)cc4)ncn3)c2)cc1
hub_batching,20,28,20,3045,1,7.0447,c1ccc(-c2cccc(-c3cc(-c4ccc(C5CCCN5)cc4)ncn3)c2)cc1
hub_batching,21,33,21,4620,5,8.3648,c1cc(-c2cc[nH]n2)cc(C2CCC(c3ccc(C4CCNC4)cc3)CO2)c1
hub_batching,22,34,22,4620,1,8.3148,c1cc(-c2cc[nH]n2)cc(C2CCC(c3ccc(C4CCNC4)cc3)CO2)c1
hub_batching,23,35,23,4620,1,8.2039,c1cc(-c2cc[nH]n2)cc(C2CCC(c3ccc(C4CCNC4)cc3)CO2)c1
hub_batching,24,36,24,4620,1,8.1809,c1cc(-c2cc[nH]n2)cc(C2CCC(c3ccc(C4CCNC4)cc3)CO2)c1
hub_batching,25,37,25,4620,1,7.8109,c1cc(-c2cc[nH]n2)cc(C2CCC(c3ccc(C4CCNC4)cc3)CO2)c1
hub_batching,26,38,26,4620,1,7.7825,c1cc(-c2cc[nH]n2)cc(C2CCC(c3ccc(C4CCNC4)cc3)CO2)c1
hub_batching,27,39,27,4620,1,7.7148,c1cc(-c2cc[nH]n2)cc(C2CCC(c3ccc(C4CCNC4)cc3)CO2)c1
hub_batching,28,40,28,4620,1,7.47,c1cc(-c2cc[nH]n2)cc(C2CCC(c3ccc(C4CCNC4)cc3)CO2)c1
hub_batching,29,41,29,4620,1,7.4665,c1cc(-c2cc[nH]n2)cc(C2CCC(c3ccc(C4CCNC4)cc3)CO2)c1
hub_batching,30,42,30,4620,1,7.4279,c1cc(-c2cc[nH]n2)cc(C2CCC(c3ccc(C4CCNC4)cc3)CO2)c1
hub_batching,31,43,31,4620,1,7.3917,c1cc(-c2cc[nH]n2)cc(C2CCC(c3ccc(C4CCNC4)cc3)CO2)c1
hub_batching,32,44,32,4620,1,7.2791,c1cc(-c2cc[nH]n2)cc(C2CCC(c3ccc(C4CCNC4)cc3)CO2)c1
hub_batching,33,45,33,4620,1,7.1509,c1cc(-c2cc[nH]n2)cc(C2CCC(c3ccc(C4CCNC4)cc3)CO2)c1
hub_batching,34,50,34,6405,5,8.1064,c1ccc(C2CCC(c3cccc(-c4cccc(C5CCCN5)c4)c3)OC2)cc1
hub_batching,35,51,35,6405,1,7.8226,c1ccc(C2CCC(c3cccc(-c4cccc(C5CCCN5)c4)c3)OC2)cc1
hub_batching,36,52,36,6405,1,7.7234,c1ccc(C2CCC(c3cccc(-c4cccc(C5CCCN5)c4)c3)OC2)cc1
hub_batching,37,53,37,6405,1,7.7197,c1ccc(C2CCC(c3cccc(-c4cccc(C5CCCN5)c4)c3)OC2)cc1
hub_batching,38,54,38,6405,1,7.7171,c1ccc(C2CCC(c3cccc(-c4cccc(C5CCCN5)c4)c3)OC2)cc1
hub_batching,39,55,39,6405,1,7.5848,c1ccc(C2CCC(c3cccc(-c4cccc(C5CCCN5)c4)c3)OC2)cc1
hub_batching,40,56,40,6405,1,7.5095,c1ccc(C2CCC(c3cccc(-c4cccc(C5CCCN5)c4)c3)OC2)cc1
hub_batching,41,57,41,6405,1,7.4668,c1ccc(C2CCC(c3cccc(-c4cccc(C5CCCN5)c4)c3)OC2)cc1
hub_batching,42,58,42,6405,1,7.4439,c1ccc(C2CCC(c3cccc(-c4cccc(C5CCCN5)c4)c3)OC2)cc1
hub_batching,43,59,43,6405,1,7.4067,c1ccc(C2CCC(c3cccc(-c4cccc(C5CCCN5)c4)c3)OC2)cc1
hub_batching,44,60,44,6405,1,7.397,c1ccc(C2CCC(c3cccc(-c4cccc(C5CCCN5)c4)c3)OC2)cc1
hub_batching,45,61,45,6405,1,7.3484,c1ccc(C2CCC(c3cccc(-c4cccc(C5CCCN5)c4)c3)OC2)cc1
hub_batching,46,62,46,6405,1,7.2999,c1ccc(C2CCC(c3cccc(-c4cccc(C5CCCN5)c4)c3)OC2)cc1
hub_batching,47,63,47,6405,1,7.1847,c1ccc(C2CCC(c3cccc(-c4cccc(C5CCCN5)c4)c3)OC2)cc1
hub_batching,48,64,48,6405,1,7.1647,c1ccc(C2CCC(c3cccc(-c4cccc(C5CCCN5)c4)c3)OC2)cc1
hub_batching,49,65,49,6405,1,7.1571,c1ccc(C2CCC(c3cccc(-c4cccc(C5CCCN5)c4)c3)OC2)cc1
hub_batching,50,66,50,6405,1,7.0831,c1ccc(C2CCC(c3cccc(-c4cccc(C5CCCN5)c4)c3)OC2)cc1
hub_batching,51,71,51,8190,5,8.2482,c1ccc(-c2cccc(C3CCC(c4cccc(C5CCNC5)c4)OC3)c2)cc1
hub_batching,52,72,52,8190,1,8.1361,c1ccc(-c2cccc(C3CCC(c4cccc(C5CCNC5)c4)OC3)c2)cc1
hub_batching,53,73,53,8190,1,8.0095,c1ccc(-c2cccc(C3CCC(c4cccc(C5CCNC5)c4)OC3)c2)cc1
