strategy,step,cum_reactions,cum_modes,cum_reward_gen_calls,reactions_added,reward,source_hub
hub_batching,1,4,1,157,4,7.4306,C#CCNC(=O)c1ccc2oc(-c3ccc4nc(-c5ncccc5C(F)(F)F)oc4c3)nc2c1
hub_batching,2,8,2,314,4,7.1388,C#CCNC(=O)c1ccc2oc(-c3ccc4oc(-c5cccc(F)c5F)nc4c3)nc2c1
hub_batching,3,12,3,1410,4,7.5382,O=C(O)c1ccc2oc(-c3nc(-c4ccc(NCc5ccccn5)nc4)cs3)nc2c1
hub_batching,4,13,4,1410,1,6.8176,O=C(O)c1ccc2oc(-c3nc(-c4ccc(NCc5ccccn5)nc4)cs3)nc2c1
hub_batching,5,14,5,1410,1,6.5785,O=C(O)c1ccc2oc(-c3nc(-c4ccc(NCc5ccccn5)nc4)cs3)nc2c1
hub_batching,6,17,6,1884,3,7.1854,O=C(O)c1ccc2oc(-c3ccc4oc(-c5cc(C(F)(F)F)ccn5)nc4c3)nc2c1
hub_batching,7,18,7,1884,1,6.8682,O=C(O)c1ccc2oc(-c3ccc4oc(-c5cc(C(F)(F)F)ccn5)nc4c3)nc2c1
hub_batching,8,19,8,1884,1,6.7843,O=C(O)c1ccc2oc(-c3ccc4oc(-c5cc(C(F)(F)F)ccn5)nc4c3)nc2c1
hub_batching,9,20,9,1884,1,6.2332,O=C(O)c1ccc2oc(-c3ccc4oc(-c5cc(C(F)(F)F)ccn5)nc4c3)nc2c1
hub_batching,10,21,10,1884,1,6.2063,O=C(O)c1ccc2oc(-c3ccc4oc(-c5cc(C(F)(F)F)ccn5)nc4c3)nc2c1
hub_batching,11,24,11,2358,3,6.7518,CCc1nc2cc(-c3nc4cc(C(=O)O)ccc4o3)ccc2o1
hub_batching,12,25,12,2358,1,6.7051,CCc1nc2cc(-c3nc4cc(C(=O)O)ccc4o3)ccc2o1
hub_batching,13,26,13,2358,1,6.3195,CCc1nc2cc(-c3nc4cc(C(=O)O)ccc4o3)ccc2o1
hub_batching,14,27,14,2358,1,6.3172,CCc1nc2cc(-c3nc4cc(C(=O)O)ccc4o3)ccc2o1
hub_batching,15,31,15,4549,4,6.9442,Nc1ccc(-c2ccc(-c3nnn(CC(=O)O)n3)c(F)c2)cc1NCc1cccc(Br)c1
hub_batching,16,32,16,4549,1,6.2211,Nc1ccc(-c2ccc(-c3nnn(CC(=O)O)n3)c(F)c2)cc1NCc1cccc(Br)c1
