strategy,step,cum_reactions,cum_modes,cum_reward_gen_calls,reactions_added,reward,source_hub
hub_batching,1,4,1,157,4,7.4306,C#CCNC(=O)c1ccc2oc(-c3ccc4nc(-c5ncccc5C(F)(F)F)oc4c3)nc2c1
hub_batching,2,8,2,314,4,7.1388,C#CCNC(=O)c1ccc2oc(-c3ccc4oc(-c5cccc(F)c5F)nc4c3)nc2c1
hub_batching,3,9,3,314,1,5.7356,C#CCNC(=O)c1ccc2oc(-c3ccc4oc(-c5cccc(F)c5F)nc4c3)nc2c1
hub_batching,4,13,4,1410,4,7.5382,O=C(O)c1ccc2oc(-c3nc(-c4ccc(NCc5ccccn5)nc4)cs3)nc2c1
hub_batching,5,14,5,1410,1,6.8176,O=C(O)c1ccc2oc(-c3nc(-c4ccc(NCc5ccccn5)nc4)cs3)nc2c1
hub_batching,6,15,6,1410,1,6.5785,O=C(O)c1ccc2oc(-c3nc(-c4ccc(NCc5ccccn5)nc4)cs3)nc2c1
hub_batching,7,18,7,1884,3,7.1854,O=C(O)c1ccc2oc(-c3ccc4oc(-c5cc(C(F)(F)F)ccn5)nc4c3)nc2c1
hub_batching,8,19,8,1884,1,6.8682,O=C(O)c1ccc2oc(-c3ccc4oc(-c5cc(C(F)(F)F)ccn5)nc4c3)nc2c1
hub_batching,9,20,9,1884,1,6.7843,O=C(O)c1ccc2oc(-c3ccc4oc(-c5cc(C(F)(F)F)ccn5)nc4c3)nc2c1
hub_batching,10,21,10,1884,1,6.2332,O=C(O)c1ccc2oc(-c3ccc4oc(-c5cc(C(F)(F)F)ccn5)nc4c3)nc2c1
hub_batching,11,22,11,1884,1,6.2063,O=C(O)c1ccc2oc(-c3ccc4oc(-c5cc(C(F)(F)F)ccn5)nc4c3)nc2c1
hub_batching,12,23,12,1884,1,5.3757,O=C(O)c1ccc2oc(-c3ccc4oc(-c5cc(C(F)(F)F)ccn5)nc4c3)nc2c1
hub_batching,13,26,13,2358,3,6.7518,CCc1nc2cc(-c3nc4cc(C(=O)O)ccc4o3)ccc2o1
hub_batching,14,27,14,2358,1,6.7051,CCc1nc2cc(-c3nc4cc(C(=O)O)ccc4o3)ccc2o1
hub_batching,15,28,15,2358,1,6.3195,CCc1nc2cc(-c3nc4cc(C(=O)O)ccc4o3)ccc2o1
hub_batching,16,29,16,2358,1,6.3172,CCc1nc2cc(-c3nc4cc(C(=O)O)ccc4o3)ccc2o1
