strategy,cutoff,cum_reactions,cum_modes
hub_batching,0.5,597,211
hub_batching,0.5,600,212
hub_batching,0.5,603,213
hub_batching,0.5,606,214
hub_batching,0.5,609,215
hub_batching,0.5,612,216
hub_batching,0.5,615,217
hub_batching,0.5,618,218
hub_batching,0.5,621,219
hub_batching,0.5,624,220
hub_batching,0.5,627,221
hub_batching,0.5,630,222
hub_batching,0.5,633,223
hub_batching,0.5,636,224
hub_batching,0.5,639,225
hub_batching,0.5,642,226
hub_batching,0.5,645,227
hub_batching,0.5,648,228
hub_batching,0.5,651,229
hub_batching,0.5,652,230
hub_batching,0.5,653,231
hub_batching,0.5,656,232
hub_batching,0.5,657,233
hub_batching,0.5,659,234
hub_batching,0.5,661,235
hub_batching,0.5,664,236
hub_batching,0.5,667,237
hub_batching,0.5,670,238
hub_batching,0.5,673,239
hub_batching,0.5,676,240
hub_batching,0.5,679,241
hub_batching,0.5,682,242
hub_batching,0.5,683,243
hub_batching,0.5,686,244
hub_batching,0.5,689,245
hub_batching,0.5,690,246
hub_batching,0.5,692,247
hub_batching,0.5,695,248
hub_batching,0.5,698,249
hub_batching,0.5,701,250
hub_batching,0.5,702,251
hub_batching,0.5,705,252
hub_batching,0.5,707,253
hub_batching,0.5,710,254
hub_batching,0.5,711,255
hub_batching,0.5,714,256
hub_batching,0.5,717,257
hub_batching,0.5,720,258
hub_batching,0.5,723,259
hub_batching,0.5,726,260
hub_batching,0.5,729,261
hub_batching,0.5,732,262
hub_batching,0.5,735,263
hub_batching,0.5,738,264
hub_batching,0.5,741,265
hub_batching,0.5,742,266
hub_batching,0.5,745,267
hub_batching,0.5,748,268
hub_batching,0.5,751,269
hub_batching,0.5,753,270
hub_batching,0.5,754,271
hub_batching,0.5,757,272
hub_batching,0.5,760,273
hub_batching,0.5,763,274
hub_batching,0.5,764,275
hub_batching,0.5,766,276
hub_batching,0.5,769,277
hub_batching,0.5,772,278
hub_batching,0.5,775,279
hub_batching,0.5,776,280
hub_batching,0.5,778,281
hub_batching,0.5,780,282
hub_batching,0.5,783,283
hub_batching,0.5,786,284
hub_batching,0.5,787,285
hub_batching,0.5,789,286
hub_batching,0.5,792,287
hub_batching,0.5,793,288
hub_batching,0.5,796,289
hub_batching,0.5,797,290
hub_batching,0.5,800,291
hub_batching,0.5,803,292
hub_batching,0.5,806,293
hub_batching,0.5,809,294
hub_batching,0.5,812,295
hub_batching,0.5,815,296
hub_batching,0.5,816,297
hub_batching,0.5,819,298
hub_batching,0.5,822,299
hub_batching,0.5,825,300
best_candidate,0.5,4,1
best_candidate,0.5,8,2
best_candidate,0.5,12,3
best_candidate,0.5,16,4
best_candidate,0.5,20,5
best_candidate,0.5,24,6
best_candidate,0.5,27,7
best_candidate,0.5,30,8
best_candidate,0.5,34,9
best_candidate,0.5,38,10
best_candidate,0.5,41,11
best_candidate,0.5,45,12
best_candidate,0.5,47,13
best_candidate,0.5,51,14
best_candidate,0.5,55,15
best_candidate,0.5,57,16
best_candidate,0.5,61,17
best_candidate,0.5,63,18
best_candidate,0.5,66,19
best_candidate,0.5,69,20
best_candidate,0.5,73,21
best_candidate,0.5,75,22
best_candidate,0.5,79,23
best_candidate,0.5,82,24
best_candidate,0.5,86,25
best_candidate,0.5,90,26
best_candidate,0.5,91,27
best_candidate,0.5,94,28
best_candidate,0.5,97,29
best_candidate,0.5,101,30
best_candidate,0.5,104,31
best_candidate,0.5,105,32
best_candidate,0.5,107,33
best_candidate,0.5,110,34
best_candidate,0.5,114,35
best_candidate,0.5,117,36
best_candidate,0.5,119,37
best_candidate,0.5,123,38
best_candidate,0.5,126,39
best_candidate,0.5,128,40
best_candidate,0.5,131,41
best_candidate,0.5,135,42
best_candidate,0.5,139,43
best_candidate,0.5,142,44
best_candidate,0.5,143,45
best_candidate,0.5,146,46
best_candidate,0.5,149,47
best_candidate,0.5,151,48
best_candidate,0.5,154,49
best_candidate,0.5,156,50
best_candidate,0.5,160,51
best_candidate,0.5,164,52
best_candidate,0.5,167,53
best_candidate,0.5,171,54
best_candidate,0.5,174,55
best_candidate,0.5,178,56
best_candidate,0.5,181,57
best_candidate,0.5,184,58
best_candidate,0.5,188,59
best_candidate,0.5,190,60
best_candidate,0.5,194,61
best_candidate,0.5,195,62
best_candidate,0.5,199,63
best_candidate,0.5,201,64
best_candidate,0.5,204,65
best_candidate,0.5,207,66
best_candidate,0.5,211,67
best_candidate,0.5,215,68
best_candidate,0.5,218,69
best_candidate,0.5,221,70
best_candidate,0.5,225,71
best_candidate,0.5,229,72
best_candidate,0.5,232,73
best_candidate,0.5,235,74
best_candidate,0.5,237,75
best_candidate,0.5,241,76
best_candidate,0.5,245,77
best_candidate,0.5,248,78
best_candidate,0.5,251,79
best_candidate,0.5,253,80
best_candidate,0.5,255,81
best_candidate,0.5,258,82
best_candidate,0.5,262,83
best_candidate,0.5,266,84
best_candidate,0.5,269,85
best_candidate,0.5,272,86
best_candidate,0.5,276,87
best_candidate,0.5,278,88
best_candidate,0.5,280,89
best_candidate,0.5,283,90
best_candidate,0.5,286,91
best_candidate,0.5,288,92
best_candidate,0.5,291,93
best_candidate,0.5,294,94
best_candidate,0.5,297,95
best_candidate,0.5,301,96
best_candidate,0.5,305,97
best_candidate,0.5,308,98
best_candidate,0.5,310,99
best_candidate,0.5,314,100
best_candidate,0.5,318,101
best_candidate,0.5,321,102
best_candidate,0.5,325,103
best_candidate,0.5,329,104
best_candidate,0.5,332,105
best_candidate,0.5,335,106
best_candidate,0.5,338,107
best_candidate,0.5,342,108
best_candidate,0.5,344,109
best_candidate,0.5,347,110
best_candidate,0.5,350,111
best_candidate,0.5,354,112
best_candidate,0.5,358,113
best_candidate,0.5,362,114
best_candidate,0.5,365,115
best_candidate,0.5,369,116
best_candidate,0.5,373,117
best_candidate,0.5,374,118
best_candidate,0.5,378,119
best_candidate,0.5,382,120
best_candidate,0.5,386,121
best_candidate,0.5,389,122
best_candidate,0.5,392,123
best_candidate,0.5,394,124
best_candidate,0.5,397,125
best_candidate,0.5,400,126
best_candidate,0.5,403,127
best_candidate,0.5,406,128
best_candidate,0.5,409,129
best_candidate,0.5,413,130
best_candidate,0.5,417,131
best_candidate,0.5,420,132
best_candidate,0.5,423,133
best_candidate,0.5,426,134
best_candidate,0.5,428,135
best_candidate,0.5,432,136
best_candidate,0.5,436,137
best_candidate,0.5,440,138
best_candidate,0.5,444,139
best_candidate,0.5,447,140
best_candidate,0.5,451,141
best_candidate,0.5,454,142
best_candidate,0.5,457,143
best_candidate,0.5,461,144
best_candidate,0.5,464,145
best_candidate,0.5,467,146
best_candidate,0.5,471,147
best_candidate,0.5,473,148
best_candidate,0.5,475,149
best_candidate,0.5,476,150
best_candidate,0.5,478,151
best_candidate,0.5,480,152
best_candidate,0.5,483,153
best_candidate,0.5,486,154
best_candidate,0.5,490,155
best_candidate,0.5,492,156
best_candidate,0.5,495,157
best_candidate,0.5,497,158
best_candidate,0.5,500,159
best_candidate,0.5,503,160
best_candidate,0.5,507,161
best_candidate,0.5,509,162
best_candidate,0.5,513,163
best_candidate,0.5,516,164
best_candidate,0.5,520,165
best_candidate,0.5,523,166
best_candidate,0.5,526,167
best_candidate,0.5,530,168
best_candidate,0.5,534,169
best_candidate,0.5,537,170
best_candidate,0.5,540,171
best_candidate,0.5,544,172
best_candidate,0.5,546,173
best_candidate,0.5,549,174
best_candidate,0.5,550,175
best_candidate,0.5,552,176
best_candidate,0.5,555,177
best_candidate,0.5,559,178
best_candidate,0.5,563,179
best_candidate,0.5,567,180
best_candidate,0.5,570,181
best_candidate,0.5,573,182
best_candidate,0.5,577,183
best_candidate,0.5,579,184
best_candidate,0.5,582,185
best_candidate,0.5,583,186
best_candidate,0.5,586,187
best_candidate,0.5,589,188
best_candidate,0.5,593,189
best_candidate,0.5,597,190
best_candidate,0.5,600,191
best_candidate,0.5,603,192
best_candidate,0.5,605,193
best_candidate,0.5,607,194
best_candidate,0.5,611,195
best_candidate,0.5,613,196
best_candidate,0.5,616,197
best_candidate,0.5,619,198
best_candidate,0.5,623,199
best_candidate,0.5,627,200
best_candidate,0.5,630,201
best_candidate,0.5,633,202
best_candidate,0.5,634,203
best_candidate,0.5,637,204
best_candidate,0.5,641,205
best_candidate,0.5,645,206
best_candidate,0.5,648,207
best_candidate,0.5,652,208
best_candidate,0.5,656,209
best_candidate,0.5,659,210
best_candidate,0.5,662,211
best_candidate,0.5,664,212
best_candidate,0.5,667,213
best_candidate,0.5,669,214
best_candidate,0.5,673,215
best_candidate,0.5,676,216
best_candidate,0.5,680,217
best_candidate,0.5,683,218
best_candidate,0.5,685,219
best_candidate,0.5,689,220
best_candidate,0.5,693,221
best_candidate,0.5,696,222
best_candidate,0.5,699,223
best_candidate,0.5,702,224
best_candidate,0.5,705,225
best_candidate,0.5,709,226
best_candidate,0.5,711,227
best_candidate,0.5,714,228
best_candidate,0.5,716,229
best_candidate,0.5,718,230
best_candidate,0.5,722,231
best_candidate,0.5,726,232
best_candidate,0.5,728,233
best_candidate,0.5,730,234
best_candidate,0.5,732,235
best_candidate,0.5,735,236
best_candidate,0.5,736,237
best_candidate,0.5,740,238
best_candidate,0.5,743,239
best_candidate,0.5,745,240
best_candidate,0.5,748,241
best_candidate,0.5,751,242
best_candidate,0.5,755,243
best_candidate,0.5,759,244
best_candidate,0.5,762,245
best_candidate,0.5,766,246
best_candidate,0.5,769,247
best_candidate,0.5,773,248
best_candidate,0.5,777,249
best_candidate,0.5,781,250
best_candidate,0.5,784,251
best_candidate,0.5,786,252
best_candidate,0.5,789,253
best_candidate,0.5,791,254
best_candidate,0.5,795,255
best_candidate,0.5,799,256
best_candidate,0.5,802,257
best_candidate,0.5,805,258
best_candidate,0.5,808,259
best_candidate,0.5,812,260
best_candidate,0.5,815,261
best_candidate,0.5,818,262
best_candidate,0.5,820,263
best_candidate,0.5,824,264
best_candidate,0.5,827,265
best_candidate,0.5,830,266
best_candidate,0.5,833,267
best_candidate,0.5,836,268
best_candidate,0.5,839,269
best_candidate,0.5,843,270
best_candidate,0.5,847,271
best_candidate,0.5,851,272
best_candidate,0.5,854,273
best_candidate,0.5,857,274
best_candidate,0.5,859,275
best_candidate,0.5,862,276
best_candidate,0.5,864,277
best_candidate,0.5,868,278
best_candidate,0.5,871,279
best_candidate,0.5,873,280
best_candidate,0.5,877,281
best_candidate,0.5,880,282
best_candidate,0.5,882,283
best_candidate,0.5,885,284
best_candidate,0.5,889,285
best_candidate,0.5,892,286
best_candidate,0.5,895,287
best_candidate,0.5,899,288
best_candidate,0.5,901,289
best_candidate,0.5,904,290
best_candidate,0.5,906,291
best_candidate,0.5,909,292
best_candidate,0.5,911,293
best_candidate,0.5,913,294
best_candidate,0.5,916,295
best_candidate,0.5,919,296
best_candidate,0.5,922,297
best_candidate,0.5,925,298
best_candidate,0.5,926,299
best_candidate,0.5,929,300
